Rating,Name,Position,Club,Nation,League,Skill Moves,Weak Foot,Foot,Height,Weight,Revision,Def WR,Att WR,Body Type,Traits,Price Range,PACE,Acceleration,Sprint Speed,SHOOTING,Positioning,Finishing,Shot Power,Long Shots,Volleys,Penalties,PASSING,Vision,Crossing,FK.Accuracy,Short Passing,Long Passing,Curve,DRIBBLING,Agility,Balance,Reactions,Ball Control,Dribbling,Composure,DEFENDING,Interceptions,Heading Accuracy,Marking,Standing Tackle,Sliding Tackle,PHYSICALITY,Jumping,Stamina,Strength,Aggression,CB Rate,FB Rate,CDM Rate,CM Rate,CAM Rate,W Rate,ST Rate,URL
85,EMMANUEL PETIT - Base Icon,LB,Icons,France,Icons,0.6,0.6,Left,1.85,77,Icon,1,1, High & Average  ,Long Shot Taker (CPU AI Only),"<div class=""pr pr_pc"" id=""pr_pc""></div>",80,81,80,73,76,63,86,84,72,60,80,73,77,68,87,82,73,78,79,73,80,82,76,80,86,86,81,86,88,87,83,79,87,80,86,8.00417,7.63308,12.28,8.395,6.115,10.55833,7.36533,https://www.futbin.com/21/player/105
85,FRENKIE DE JONG,CM,FC Barcelona,Netherlands,LaLiga Santander,0.8,0.6,Right,1.8,74,Normal,1,0.66, Lean  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",80,80,80,64,73,63,68,61,69,45,84,86,75,64,90,86,84,87,83,79,88,88,87,90,76,82,66,76,76,77,77,76,90,74,70,7.56083,7.52846,11.17,8.06929,6.5125,10.54667,7.34267,https://www.futbin.com/21/player/620/frenkie-de-jong
85,RODRIGO,CDM,Manchester City,Spain,Premier League,0.6,0.8,Right,1.91,82,Normal,1,0.66, High & Average+  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",65,66,65,68,75,64,74,76,59,46,77,82,63,54,85,82,65,77,68,69,82,82,76,85,82,83,75,83,84,78,80,69,84,81,76,7.47,7.19077,11.3,7.89857,6.04125,9.995,6.96533,https://www.futbin.com/21/player/621/rodrigo
85,PéTER GULáCSI,GK,RB Leipzig,Hungary,Bundesliga,0.2,0.4,Right,1.91,86,Normal,0.66,0.66, High & Average  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",84,42,44,85,11,10,62,12,10,24,82,42,16,11,35,31,18,86,41,42,82,25,19,45,43,23,23,25,16,20,84,67,35,74,34,4.75583,4.52846,7.09,4.29643,2.72875,5.75333,3.86933,https://www.futbin.com/21/player/622/peter-gulacsi
85,TOBY ALDERWEIRELD,CB,Tottenham Hotspur,Belgium,Premier League,0.4,0.6,Right,1.86,81,Normal,0.66,0.66, High & Average  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",63,60,65,55,52,45,78,58,38,58,72,62,64,69,79,82,63,68,59,62,85,75,62,86,87,85,82,88,89,85,79,82,78,79,81,7.52167,7.10385,10.69,6.93429,5.225,8.955,6.19733,https://www.futbin.com/21/player/623/toby-alderweireld
85,DIEGO GODíN,CB,Inter,Uruguay,Serie A TIM,0.4,0.6,Right,1.87,78,Normal,1,0.66, High & Average+  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",57,59,55,48,48,42,67,43,47,50,64,52,52,49,79,70,49,62,57,53,74,74,53,80,87,87,85,90,86,84,79,89,62,85,85,7.4925,6.77154,10.65,6.80143,4.72,8.42667,5.94,https://www.futbin.com/21/player/624/diego-godin
85,MAURO ICARDI,ST,Paris Saint-Germain,Argentina,Ligue 1 Conforama,0.6,0.8,Right,1.81,75,Normal,0.66,0.66, Average  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",73,74,73,85,92,90,85,71,85,82,65,72,47,48,76,54,76,78,73,75,86,82,76,83,36,22,88,45,24,20,68,93,66,72,56,6.34833,6.19846,9.53,7.085,5.98625,9.94833,7.236,https://www.futbin.com/21/player/625/mauro-icardi
85,KYLE WALKER,RB,Manchester City,England,Premier League,0.6,0.4,Right,1.83,70,Normal,1,1, Average  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",92,90,94,63,68,51,86,69,57,63,76,69,81,71,78,76,76,77,66,70,84,79,79,75,80,80,74,77,83,82,82,83,89,79,78,7.86667,7.59308,12.03,8.08143,5.8275,10.32333,7.12267,https://www.futbin.com/21/player/626/kyle-walker
85,ALEX SANDRO,LB,Piemonte Calcio,Brazil,Serie A TIM,0.6,0.6,Left,1.8,80,Normal,0.66,1, Average  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",81,78,83,65,70,55,80,72,68,60,77,70,84,59,81,71,78,80,78,77,84,81,80,80,81,82,76,80,81,82,81,79,90,77,82,7.77333,7.51308,11.51,7.88,6.05875,10.435,7.27733,https://www.futbin.com/21/player/627/alex-sandro
85,CHRISTIAN ERIKSEN,CAM,Inter,Denmark,Serie A TIM,0.8,1.0,Right,1.81,76,Normal,1,1, Lean  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",72,74,70,81,82,77,84,89,80,67,88,90,86,85,90,87,89,82,77,80,84,90,77,86,53,56,52,59,57,22,63,49,92,56,46,6.24167,6.93923,10.97,8.70786,6.9975,11.23,7.768,https://www.futbin.com/21/player/628/christian-eriksen
84,ERLING HåLAND,ST,Borussia Dortmund,Norway,Bundesliga,0.6,0.6,Left,1.94,88,Normal,1,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",84,80,88,87,86,87,93,83,82,80,63,68,46,62,74,49,77,76,75,67,83,78,75,83,43,41,67,45,38,30,85,70,78,91,82,6.875,6.61923,11.49,7.97,5.87625,10.48667,7.38,https://www.futbin.com/21/player/514/erling-haland
84,WISSAM BEN YEDDER,ST,AS Monaco Football Club SA,France,Ligue 1 Conforama,0.8,1.0,Right,1.7,68,Normal,1,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",84,86,82,83,90,88,83,71,84,80,77,80,74,76,82,66,80,87,91,89,86,87,87,84,39,44,74,34,33,26,63,79,68,63,55,6.53,6.61615,10.38,8.47,6.88875,11.19333,8.156,https://www.futbin.com/21/player/519/wissam-ben-yedder
84,JOSIP ILICIC,CF,Atalanta,Slovenia,Serie A TIM,0.8,0.8,Left,1.9,79,Normal,0.66,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",70,71,69,86,85,85,88,89,83,78,84,87,82,85,86,74,85,85,71,66,84,88,88,80,43,46,58,53,32,26,68,34,69,74,58,6.08833,6.45538,10.25,7.645,6.5525,10.66667,7.14933,https://www.futbin.com/21/player/668/josip-ilicic
84,FELIPE,CB,Atlético Madrid,Brazil,LaLiga Santander,0.4,0.6,Right,1.9,83,Normal,1,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",62,58,66,41,34,39,46,41,44,47,58,50,45,30,73,69,32,62,65,56,83,63,57,75,86,87,84,87,86,83,86,90,76,89,92,7.71083,6.87385,10.71,6.70857,4.71,8.38667,5.99867,https://www.futbin.com/21/player/669/felipe
84,DAVID ALABA,CB,FC Bayern München,Austria,Bundesliga,0.6,0.8,Left,1.8,78,Normal,0.66,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",77,78,77,70,73,60,82,78,67,79,81,78,80,85,85,79,77,80,76,77,88,83,77,84,83,84,76,85,83,82,76,83,75,76,74,7.735,7.46538,11.06,7.75571,6.28875,10.19167,7.14933,https://www.futbin.com/21/player/671/david-alaba
84,STEFAN DE VRIJ,CB,Inter,Netherlands,Serie A TIM,0.4,0.8,Right,1.89,78,Normal,1,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",68,69,68,41,32,25,65,60,27,41,62,64,49,16,73,71,45,69,61,59,81,73,66,82,86,86,82,88,87,85,75,76,64,78,80,7.59333,6.84692,10.86,7.27286,5.15875,8.65167,6.20133,https://www.futbin.com/21/player/672/stefan-de-vrij
84,JOSé CALLEJóN,RM,Napoli,Spain,Serie A TIM,0.6,0.6,Right,1.78,73,Normal,1,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",88,86,89,78,88,78,78,80,84,62,75,78,82,65,80,51,73,83,84,80,82,85,82,79,47,40,65,64,32,32,63,70,88,53,54,6.58667,6.71769,10.9,7.96,6.2075,10.53167,7.41467,https://www.futbin.com/21/player/673/jose-callejon
84,KINGSLEY COMAN,LM,FC Bayern München,France,Bundesliga,0.8,0.6,Right,1.79,75,Normal,0.33,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",93,94,93,76,83,76,80,73,77,70,77,79,77,70,78,73,81,87,88,84,84,87,88,76,29,23,52,29,27,21,59,73,66,64,36,6.2475,6.62923,9.14,7.05857,6.4975,10.62833,7.28267,https://www.futbin.com/21/player/674/kingsley-coman
